date,sol_usd_open,sol_usd_high,sol_usd_low,sol_usd_close,sol_usd_adj_close,sol_usd_volume,gld_open,gld_high,gld_low,gld_close,gld_adj_close,gld_volume,eth_usd_open,eth_usd_high,eth_usd_low,eth_usd_close,eth_usd_adj_close,eth_usd_volume,bnb_usd_open,bnb_usd_high,bnb_usd_low,bnb_usd_close,bnb_usd_adj_close,bnb_usd_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,ada_usd_open,ada_usd_high,ada_usd_low,ada_usd_close,ada_usd_adj_close,ada_usd_volume,btc_usd_open,btc_usd_high,btc_usd_low,btc_usd_close,btc_usd_adj_close,btc_usd_volume
2024-11-29,237.76397705078125,246.7762908935547,236.8212432861328,243.54949951171875,243.54949951171875,4152396835.0,245.25,245.80999755859375,244.72999572753906,245.58999633789062,245.58999633789062,2708500.0,3579.91064453125,3647.264404296875,3538.44677734375,3593.494384765625,3593.494384765625,27622629486.0,654.3617553710938,663.32470703125,649.1632080078125,654.8097534179688,654.8097534179688,2098059690.0,599.6599731445312,603.3499755859375,599.3800048828125,602.5499877929688,598.7277221679688,30177400.0,1.0335079431533813,1.0977959632873535,1.0304570198059082,1.0768580436706543,1.0768580436706543,2218813144.0,95653.953125,98693.171875,95407.8828125,97461.5234375,97461.5234375,54968682476
2024-11-30,243.54884338378906,245.23687744140625,237.7225341796875,237.74374389648438,237.74374389648438,3549156564.0,,,,,,,3593.59814453125,3739.934814453125,3572.254150390625,3705.705322265625,3705.705322265625,30670867436.0,654.8097534179688,676.9244384765625,648.8923950195312,654.3291625976562,654.3291625976562,2273610461.0,,,,,,,1.0768870115280151,1.1470849514007568,1.0538409948349,1.0789419412612915,1.0789419412612915,2395901131.0,97468.8125,97499.34375,96144.21875,96449.0546875,96449.0546875,31634227866
2024-12-01,237.74383544921875,239.80657958984375,234.5303955078125,237.06993103027344,237.06993103027344,3726118866.0,,,,,,,3706.619873046875,3747.455322265625,3663.234130859375,3711.1650390625,3711.1650390625,28018113530.0,654.3291625976562,664.2872924804688,646.5952758789062,655.9324951171875,655.9324951171875,2055110342.0,,,,,,,1.078935980796814,1.1584930419921875,1.0409859418869019,1.1552519798278809,1.1552519798278809,2300394616.0,96461.3359375,97888.125,95770.1875,97279.7890625,97279.7890625,36590695296
2024-12-02,237.0654296875,237.87661743164062,220.5511932373047,225.75619506835938,225.75619506835938,7374176295.0,244.4600067138672,244.5800018310547,243.13999938964844,243.44000244140625,243.44000244140625,4765000.0,3710.495361328125,3761.343017578125,3557.252197265625,3644.198486328125,3644.198486328125,47284967570.0,655.9324951171875,667.4237060546875,629.906005859375,647.594482421875,647.594482421875,2641248821.0,602.969970703125,604.3200073242188,602.469970703125,603.6300048828125,599.8009033203125,31746000.0,1.1552859544754028,1.2306849956512451,1.0615969896316528,1.2017760276794434,1.2017760276794434,5544891690.0,97276.0078125,98152.6015625,94482.8671875,95865.3046875,95865.3046875,72680784305
2024-12-03,225.76856994628906,239.27252197265625,216.4730224609375,234.2003173828125,234.2003173828125,8404095315.0,244.9600067138672,245.17999267578125,243.3000030517578,243.92999267578125,243.92999267578125,3557800.0,3643.7421875,3670.2197265625,3504.226318359375,3620.711669921875,3620.711669921875,36839829742.0,647.6990966796875,744.779296875,625.9749755859375,737.6965942382812,737.6965942382812,4177512806.0,603.3900146484375,604.1599731445312,602.3400268554688,603.9099731445312,600.0790405273438,26906600.0,1.2017910480499268,1.318681001663208,1.16982901096344,1.198125958442688,1.198125958442688,5770098588.0,95854.59375,96297.203125,93629.5625,96002.1640625,96002.1640625,67067810961
2024-12-04,234.2003173828125,240.71958923339844,225.25491333007812,229.11929321289062,229.11929321289062,6569129896.0,244.92999267578125,245.33999633789062,244.3699951171875,244.6699981689453,244.6699981689453,4608600.0,3620.03759765625,3895.17431640625,3617.74462890625,3841.3310546875,3841.3310546875,56799745752.0,737.6965942382812,793.3505249023438,723.5433349609375,739.2527465820312,739.2527465820312,5614818578.0,605.6300048828125,607.9099731445312,604.9500122070312,607.6599731445312,603.8052978515625,42787600.0,1.1980830430984497,1.2401750087738037,1.149204969406128,1.1873199939727783,1.1873199939727783,2838477436.0,95988.53125,99207.328125,94660.5234375,98768.53125,98768.53125,77199817112
2024-12-05,229.119384765625,244.6809539794922,223.46054077148438,233.9987030029297,233.9987030029297,8820663279.0,244.16000366210938,244.3800048828125,242.14999389648438,242.86000061035156,242.86000061035156,4806200.0,3840.844482421875,3956.54150390625,3683.4208984375,3811.00830078125,3811.00830078125,60568296606.0,739.253662109375,739.947509765625,695.9388427734375,714.3219604492188,714.3219604492188,3771629643.0,607.6599731445312,608.47998046875,606.2999877929688,606.6599731445312,602.8116455078125,28762200.0,1.1872349977493286,1.238353967666626,1.1262869834899902,1.1847120523452759,1.1847120523452759,3207578224.0,98741.5390625,103900.46875,91998.78125,96593.5703125,96593.5703125,149218945580
2024-12-06,236.54147338867188,246.4186553955078,231.42596435546875,237.0510711669922,237.0510711669922,6726557034.0,242.7899932861328,243.86000061035156,242.44000244140625,242.9499969482422,242.9499969482422,3540700.0,3792.20849609375,4093.172119140625,3782.681396484375,4005.810546875,4005.810546875,52853668566.0,717.95849609375,746.1255493164062,708.4383544921875,732.0062866210938,732.0062866210938,2870854029.0,607.4400024414062,609.0700073242188,607.02001953125,607.8099975585938,603.954345703125,31241500.0,1.1631560325622559,1.2346420288085938,1.1430219411849976,1.2311069965362549,1.2311069965362549,2258465650.0,97074.2265625,102039.8828125,96514.875,99920.7109375,99920.7109375,94534772658
2024-12-07,237.0510711669922,243.1240234375,234.6590576171875,238.54795837402344,238.54795837402344,4003422914.0,,,,,,,4006.02880859375,4029.452880859375,3974.17626953125,4002.692626953125,4002.692626953125,22574636761.0,732.0062866210938,761.0914306640625,730.8739624023438,750.2726440429688,750.2726440429688,2326982728.0,,,,,,,1.2310810089111328,1.2345750331878662,1.1930210590362549,1.214195966720581,1.214195966720581,1376386201.0,99916.7109375,100563.3828125,99030.8828125,99923.3359375,99923.3359375,44177510897
2024-12-08,239.48516845703125,241.4407196044922,233.71337890625,236.67233276367188,236.67233276367188,3204778349.0,,,,,,,4007.690673828125,4018.0,3927.85400390625,4005.70458984375,4005.70458984375,20943378971.0,751.73193359375,757.5942993164062,729.051513671875,743.295654296875,743.295654296875,2035017685.0,,,,,,,1.214480996131897,1.2221519947052002,1.176677942276001,1.1962909698486328,1.1962909698486328,1699042879.0,99921.9140625,101399.9921875,98771.515625,101236.015625,101236.015625,44125751925
2024-12-09,237.4574432373047,237.4574432373047,209.7061309814453,217.34146118164062,217.34146118164062,8610208198.0,246.27999877929688,247.11000061035156,245.25999450683594,245.36000061035156,245.36000061035156,4711500.0,4006.101806640625,4008.77783203125,3525.23291015625,3718.6904296875,3718.6904296875,57029832059.0,743.295654296875,743.295654296875,662.2440795898438,689.9243774414062,689.9243774414062,3267965774.0,607.6900024414062,607.8599853515625,604.0800170898438,604.6799926757812,600.8441772460938,34742700.0,1.196295976638794,1.1964149475097656,0.9522050023078918,1.0075490474700928,1.0075490474700928,3280181154.0,101237.0625,101272.5078125,94355.9140625,97432.71875,97432.71875,110676473908
2024-12-10,217.32894897460938,220.74098205566406,203.7238311767578,213.82461547851562,213.82461547851562,8419973004.0,247.86000061035156,248.86000061035156,247.8300018310547,248.58999633789062,248.58999633789062,4642000.0,3719.00048828125,3780.75341796875,3520.365234375,3631.833740234375,3631.833740234375,58416417599.0,689.9243774414062,704.5599975585938,650.5972900390625,676.98291015625,676.98291015625,3102408468.0,605.3699951171875,605.7999877929688,602.1300048828125,602.7999877929688,598.9761352539062,37234500.0,1.0075470209121704,1.0361729860305786,0.9149690270423889,1.0201610326766968,1.0201610326766968,3443248478.0,97441.234375,98270.15625,94321.2578125,96675.4296875,96675.4296875,104823780634
2024-12-11,213.83522033691406,230.5073699951172,211.99317932128906,227.44683837890625,227.44683837890625,5615074058.0,249.35000610351562,251.25999450683594,248.97000122070312,250.9600067138672,250.9600067138672,11033800.0,3631.276123046875,3850.765380859375,3567.56640625,3832.822021484375,3832.822021484375,35968053196.0,676.98291015625,712.8771362304688,660.154052734375,711.8114013671875,711.8114013671875,2276828057.0,605.780029296875,608.4299926757812,605.5,607.4600219726562,603.6065673828125,28677700.0,1.020292043685913,1.1092840433120728,0.9769459962844849,1.0888899564743042,1.0888899564743042,2130336502.0,96656.0625,101913.359375,95747.2265625,101173.03125,101173.03125,85391409936
2024-12-12,227.4451141357422,234.33322143554688,225.95188903808594,227.02671813964844,227.02671813964844,4935392005.0,247.80999755859375,248.24000549316406,246.8699951171875,247.27999877929688,247.27999877929688,10149600.0,3833.172119140625,3987.005859375,3800.0908203125,3883.1015625,3883.1015625,42971675764.0,711.8114013671875,725.2216796875,700.1067504882812,705.9442138671875,705.9442138671875,2393129125.0,606.5800170898438,607.1599731445312,604.3300170898438,604.3300170898438,600.4964599609375,31543800.0,1.0888489484786987,1.1767499446868896,1.0772650241851807,1.1250159740447998,1.1250159740447998,2209430802.0,101167.8046875,102524.9140625,99339.953125,100043.0,100043.0,72073983533
2024-12-13,227.02671813964844,228.27305603027344,220.82472229003906,224.83729553222656,224.83729553222656,4029626623.0,245.6699981689453,245.94000244140625,244.27000427246094,244.2899932861328,244.2899932861328,6602600.0,3883.030029296875,3967.395263671875,3855.023681640625,3911.205322265625,3911.205322265625,34895127659.0,705.9443359375,729.6268920898438,698.5020751953125,726.2548217773438,726.2548217773438,2449855057.0,606.4000244140625,607.1300048828125,602.8099975585938,604.2100219726562,600.3772583007812,35904700.0,1.1250059604644775,1.1274850368499756,1.0813519954681396,1.1196019649505615,1.1196019649505615,1325815818.0,100046.6484375,101888.8046875,99233.28125,101459.2578125,101459.2578125,56894751583
2024-12-14,224.83729553222656,227.241943359375,215.34423828125,219.84075927734375,219.84075927734375,2925240730.0,,,,,,,3910.847900390625,3943.278076171875,3826.761962890625,3868.4052734375,3868.4052734375,28756190559.0,726.2548217773438,731.6613159179688,705.5390014648438,715.6956787109375,715.6956787109375,1957844883.0,,,,,,,1.1196019649505615,1.1311299800872803,1.0459280014038086,1.0605119466781616,1.0605119466781616,4239229343.0,101451.4375,102618.8828125,100634.0546875,101372.96875,101372.96875,40422968793
2024-12-15,219.84075927734375,225.066650390625,215.91073608398438,223.6576690673828,223.6576690673828,2969473030.0,,,,,,,3868.441162109375,3971.498046875,3832.0966796875,3951.941162109375,3951.941162109375,25069616984.0,715.6956787109375,723.0733032226562,703.1802978515625,719.13427734375,719.13427734375,1831103596.0,,,,,,,1.0605109930038452,1.1070879697799683,1.042631983757019,1.1017080545425415,1.1017080545425415,1008997536.0,101373.53125,105047.5390625,101227.03125,104298.6953125,104298.6953125,51145914137
2024-12-16,223.6561279296875,227.04476928710938,213.48239135742188,216.3349609375,216.3349609375,5071129914.0,245.41000366210938,245.5399932861328,244.2899932861328,244.8800048828125,244.8800048828125,3310000.0,3951.65283203125,4106.95556640625,3882.705322265625,3987.48095703125,3987.48095703125,46536359669.0,719.13427734375,730.0011596679688,704.34130859375,720.3263549804688,720.3263549804688,2276490785.0,606.0,607.780029296875,605.2100219726562,606.7899780273438,602.9407958984375,43695200.0,1.10166597366333,1.115705966949463,1.052016019821167,1.0788559913635254,1.0788559913635254,1536006595.0,104293.578125,107780.578125,103322.984375,106029.71875,106029.71875,91020417816
2024-12-17,216.33377075195312,228.68629455566406,211.90963745117188,222.8167266845703,222.8167266845703,6445051900.0,243.8000030517578,244.5500030517578,243.22999572753906,243.94000244140625,243.94000244140625,4421300.0,3987.333984375,4040.337890625,3849.28662109375,3886.76611328125,3886.76611328125,35418700472.0,720.3263549804688,735.7572021484375,713.72900390625,716.6824951171875,716.6824951171875,2363860623.0,604.1900024414062,605.1699829101562,602.8900146484375,604.2899780273438,600.4566650390625,55773500.0,1.0788459777832031,1.109043002128601,1.0452890396118164,1.0515249967575073,1.0515249967575073,1578564654.0,106030.6875,108268.4453125,105291.734375,106140.6015625,106140.6015625,68589364868
2024-12-18,222.82318115234375,225.89439392089844,205.00486755371094,206.38174438476562,206.38174438476562,6888988933.0,243.57000732421875,243.7100067138672,238.82000732421875,239.25999450683594,239.25999450683594,8015800.0,3886.886962890625,3902.715576171875,3617.840576171875,3618.791259765625,3618.791259765625,48946681636.0,716.7249145507812,721.7589111328125,686.6619262695312,687.623779296875,687.623779296875,2702479586.0,603.97998046875,606.4099731445312,585.8900146484375,586.280029296875,582.5609741210938,108248700.0,1.0515270233154297,1.0579450130462646,0.9683780074119568,0.9684200286865234,0.9684200286865234,1979056656.0,106147.296875,106470.609375,100041.5390625,100041.5390625,100041.5390625,93865656139
2024-12-19,206.3828125,211.99520874023438,188.02752685546875,194.28451538085938,194.28451538085938,8043974299.0,239.6699981689453,240.0500030517578,238.72999572753906,239.60000610351562,239.60000610351562,8111400.0,3619.58203125,3717.662353515625,3330.87255859375,3417.927978515625,3417.927978515625,58879190250.0,687.6243896484375,704.4877319335938,651.0365600585938,666.5693359375,666.5693359375,2806454484.0,591.3599853515625,593.0,585.8499755859375,586.0999755859375,582.3820190429688,85919500.0,0.968438982963562,0.9871839880943298,0.853875994682312,0.8855019807815552,0.8855019807815552,2338441189.0,100070.6875,102748.1484375,95587.6796875,97490.953125,97490.953125,97221662392
2024-12-20,194.2822723388672,199.36219787597656,175.90516662597656,194.2081756591797,194.2081756591797,9600073165.0,241.41000366210938,242.9600067138672,241.1699981689453,242.10000610351562,242.10000610351562,9527800.0,3417.93017578125,3496.327392578125,3098.20361328125,3472.553466796875,3472.553466796875,66383827229.0,666.5693359375,679.4436645507812,619.5003662109375,678.0866088867188,678.0866088867188,3064285256.0,581.77001953125,595.75,580.9099731445312,591.1500244140625,589.3770751953125,125716700.0,0.8854889869689941,0.9567130208015442,0.7658889889717102,0.9510110020637512,0.9510110020637512,2803176930.0,97484.6953125,98098.9140625,92175.1796875,97755.9296875,97755.9296875,105634083408
2024-12-21,194.2073974609375,201.63169860839844,178.74005126953125,181.30145263671875,181.30145263671875,5368845730.0,,,,,,,3472.589111328125,3552.921630859375,3293.505615234375,3337.222412109375,3337.222412109375,31579389836.0,678.0866088867188,692.6364135742188,652.6074829101562,663.2794799804688,663.2794799804688,2185739949.0,,,,,,,0.9510110020637512,0.9959099888801575,0.8898760080337524,0.9046940207481384,0.9046940207481384,1542881115.0,97756.1953125,99507.1015625,96426.5234375,97224.7265625,97224.7265625,51765334294
2024-12-22,181.2868194580078,187.53346252441406,177.13406372070312,180.16891479492188,180.16891479492188,4001292417.0,,,,,,,3336.998779296875,3398.657470703125,3219.294921875,3277.53515625,3277.53515625,24780768375.0,663.2660522460938,668.8275146484375,639.608642578125,648.7047119140625,648.7047119140625,1091595586.0,,,,,,,0.9046869874000549,0.921684980392456,0.863090991973877,0.8829759955406189,0.8829759955406189,1112000307.0,97218.3203125,97360.265625,94202.1875,95104.9375,95104.9375,43147981314
2024-12-23,180.17428588867188,193.0481414794922,176.71888732910156,189.75369262695312,189.75369262695312,4922594345.0,241.60000610351562,241.6699981689453,240.64999389648438,240.9600067138672,240.9600067138672,5835500.0,3277.51416015625,3461.52783203125,3217.36865234375,3415.785400390625,3415.785400390625,34496081389.0,648.7047119140625,697.39990234375,637.9652709960938,693.000732421875,693.000732421875,1738271695.0,590.8900146484375,595.2999877929688,587.6599731445312,594.6900024414062,592.9064331054688,57635800.0,0.8829839825630188,0.9395459890365601,0.8652269840240479,0.9242460131645203,0.9242460131645203,1295330633.0,95099.390625,96416.2109375,92403.1328125,94686.2421875,94686.2421875,65239002919
2024-12-24,189.75369262695312,198.69613647460938,186.11529541015625,196.98902893066406,196.98902893066406,3412375255.0,241.49000549316406,241.66000366210938,240.82000732421875,241.44000244140625,241.44000244140625,2421000.0,3415.738037109375,3535.857666015625,3355.609130859375,3492.0498046875,3492.0498046875,23083678195.0,693.000732421875,698.4424438476562,681.998046875,696.7411499023438,696.7411499023438,1145844254.0,596.0599975585938,601.3400268554688,595.469970703125,601.2999877929688,599.49658203125,33160100.0,0.9242429733276367,0.9477130174636841,0.8928340077400208,0.936460018157959,0.936460018157959,992442081.0,94684.34375,99404.0625,93448.015625,98676.09375,98676.09375,47114953674
2024-12-25,196.99136352539062,201.6346435546875,195.35304260253906,197.4790802001953,197.4790802001953,2688415733.0,,,,,,,3491.95751953125,3542.833740234375,3440.09716796875,3493.2353515625,3493.2353515625,17651873225.0,696.7411499023438,711.9866333007812,695.9627075195312,702.3269653320312,702.3269653320312,893387310.0,,,,,,,0.9364650249481201,0.9365509748458862,0.9040979743003845,0.916858971118927,0.916858971118927,646314883.0,98675.9140625,99478.75,97593.46875,99299.1953125,99299.1953125,33700394629
2024-12-26,197.47515869140625,199.39797973632812,186.8555908203125,188.21810913085938,188.21810913085938,2864701219.0,242.38999938964844,243.55999755859375,242.1999969482422,243.07000732421875,243.07000732421875,4645100.0,3493.30419921875,3512.6044921875,3302.306396484375,3331.225830078125,3331.225830078125,22247726776.0,702.3269653320312,718.1624145507812,683.262451171875,688.360107421875,688.360107421875,1253518341.0,599.5,602.47998046875,598.0800170898438,601.3400268554688,599.5364990234375,41219100.0,0.9168540239334106,0.9246339797973633,0.8530790209770203,0.8597850203514099,0.8597850203514099,789160826.0,99297.6953125,99884.5703125,95137.8828125,95795.515625,95795.515625,47054980873
2024-12-27,188.216552734375,193.75335693359375,182.94712829589844,183.82847595214844,183.82847595214844,2788285851.0,241.1999969482422,241.9499969482422,241.0500030517578,241.39999389648438,241.39999389648438,4728100.0,3331.0537109375,3436.710693359375,3302.57568359375,3328.9169921875,3328.9169921875,24091627403.0,688.3508911132812,709.6464233398438,685.1991577148438,690.4293823242188,690.4293823242188,1884726979.0,597.5399780273438,597.780029296875,590.760009765625,595.010009765625,593.2254638671875,64969300.0,0.8597800135612488,0.9113370180130005,0.857433021068573,0.8747680187225342,0.8747680187225342,885820827.0,95704.9765625,97294.84375,93310.7421875,94164.859375,94164.859375,52419934565
2024-12-28,183.83338928222656,195.43544006347656,183.8333282470703,195.01353454589844,195.01353454589844,2158687217.0,,,,,,,3328.774658203125,3419.920166015625,3318.033935546875,3397.90234375,3397.90234375,14305648523.0,690.4293823242188,729.3158569335938,690.4293823242188,720.9590454101562,720.9590454101562,1890880986.0,,,,,,,0.8747749924659729,0.8950690031051636,0.8678249716758728,0.8878170251846313,0.8878170251846313,538128475.0,94160.1875,95525.8984375,94014.2890625,95163.9296875,95163.9296875,24107436185
2024-12-29,195.02244567871094,197.1810760498047,188.34100341796875,189.7442626953125,189.7442626953125,2165753102.0,,,,,,,3397.862548828125,3406.6484375,3321.664794921875,3349.513427734375,3349.513427734375,13440907792.0,720.9590454101562,722.7669677734375,689.4752197265625,693.7545166015625,693.7545166015625,1647228348.0,,,,,,,0.8878170251846313,0.9079430103302002,0.8522899746894836,0.8586400151252747,0.8586400151252747,645859774.0,95174.0546875,95174.875,92881.7890625,93530.2265625,93530.2265625,29635885267
2024-12-30,189.74420166015625,196.12290954589844,185.93760681152344,191.02804565429688,191.02804565429688,3246300054.0,241.0800018310547,241.0800018310547,239.5800018310547,240.6300048828125,240.6300048828125,3522500.0,3349.5859375,3428.52734375,3298.804443359375,3356.392578125,3356.392578125,26981583962.0,693.7542724609375,711.03564453125,686.9070434570312,704.1463012695312,704.1463012695312,1790325219.0,587.8900146484375,591.739990234375,584.4099731445312,588.219970703125,586.455810546875,56578800.0,0.8586410284042358,0.8961949944496155,0.8309829831123352,0.8600170016288757,0.8600170016288757,970303435.0,93527.1953125,94903.3203125,91317.1328125,92643.2109375,92643.2109375,56188003691
2024-12-31,191.04530334472656,198.6783905029297,187.97987365722656,189.2644805908203,189.2644805908203,3276526561.0,241.0500030517578,242.52000427246094,241.0500030517578,242.1300048828125,242.1300048828125,2522100.0,3356.394775390625,3444.396728515625,3311.41259765625,3332.53173828125,3332.53173828125,20845452085.0,704.1463012695312,713.5983276367188,698.0257568359375,700.9868774414062,700.9868774414062,2372886701.0,589.9099731445312,590.6400146484375,584.4199829101562,586.0800170898438,584.322265625,57052700.0,0.8600239753723145,0.8722630143165588,0.8417440056800842,0.8437650203704834,0.8437650203704834,677089128.0,92643.25,96090.6015625,91914.03125,93429.203125,93429.203125,43625106843
2025-01-01,189.2669219970703,194.81849670410156,187.87945556640625,193.8737335205078,193.8737335205078,2324231668.0,,,,,,,3332.406494140625,3366.531494140625,3310.255859375,3353.504150390625,3353.504150390625,14195410493.0,700.9868774414062,709.198974609375,699.7586059570312,706.512939453125,706.512939453125,1420234997.0,,,,,,,0.8437659740447998,0.9294220209121704,0.8389260172843933,0.9175919890403748,0.9175919890403748,926095054.0,93425.1015625,94929.8671875,92788.125,94419.7578125,94419.7578125,24519888919
2025-01-02,193.87213134765625,209.0667266845703,193.25852966308594,207.7670440673828,207.7670440673828,4230329837.0,244.22000122070312,245.52999877929688,244.0800018310547,245.4199981689453,245.4199981689453,6241900.0,3353.412109375,3493.4482421875,3348.35205078125,3451.392578125,3451.392578125,22243574698.0,706.512451171875,714.4386596679688,697.7047119140625,705.6785888671875,705.6785888671875,1880664942.0,589.3900146484375,591.1300048828125,580.5,584.6400146484375,582.8865966796875,50204000.0,0.9176539778709412,0.9790819883346558,0.9175969958305359,0.9613450169563293,0.9613450169563293,1199916914.0,94416.2890625,97739.8203125,94201.5703125,96886.875,96886.875,46009564411
2025-01-03,207.76760864257812,219.5595245361328,205.65240478515625,217.74732971191406,217.74732971191406,4064420852.0,244.55999755859375,244.82000732421875,243.36000061035156,243.49000549316406,243.49000549316406,4872100.0,3451.680908203125,3627.0556640625,3421.83154296875,3605.009765625,3605.009765625,21877299255.0,705.6785888671875,715.0968627929688,697.5460815429688,713.6435546875,713.6435546875,1822243906.0,587.530029296875,592.5999755859375,586.4299926757812,591.9500122070312,590.1746215820312,37888500.0,0.9613469839096069,1.1160989999771118,0.9600440263748169,1.0903760194778442,1.0903760194778442,2503146669.0,96881.7265625,98956.9140625,96034.6171875,98107.4296875,98107.4296875,35611391163
2025-01-04,217.748046875,217.90504455566406,213.83145141601562,216.6229248046875,216.6229248046875,2432220391.0,,,,,,,3605.20068359375,3669.19677734375,3574.326904296875,3657.706787109375,3657.706787109375,16060610759.0,713.6435546875,721.15625,708.851318359375,713.8411865234375,713.8411865234375,1524500208.0,,,,,,,1.0903520584106445,1.1079189777374268,1.0588500499725342,1.0714000463485718,1.0714000463485718,1175730814.0,98106.9921875,98734.4296875,97562.9765625,98236.2265625,98236.2265625,22342608078
2025-01-05,216.6227569580078,218.87840270996094,211.76522827148438,213.3936309814453,213.3936309814453,2403765299.0,,,,,,,3657.7431640625,3673.81298828125,3594.616943359375,3634.103759765625,3634.103759765625,12830306908.0,713.8411865234375,713.8411865234375,703.0022583007812,709.25830078125,709.25830078125,1411808759.0,,,,,,,1.0713969469070435,1.107867956161499,1.055279016494751,1.0934669971466064,1.0934669971466064,1241263862.0,98233.90625,98813.3046875,97291.765625,98314.9609375,98314.9609375,20525254825
2025-01-06,213.39483642578125,222.95297241210938,211.65313720703125,218.72312927246094,218.72312927246094,3408034919.0,242.3300018310547,243.7899932861328,242.0500030517578,243.19000244140625,243.19000244140625,3758900.0,3634.11376953125,3743.941650390625,3611.21435546875,3688.611328125,3688.611328125,23973574043.0,709.25830078125,745.153564453125,706.1865844726562,729.4000854492188,729.4000854492188,2056633884.0,596.27001953125,599.7000122070312,593.5999755859375,595.3599853515625,593.5744018554688,47679400.0,1.0934640169143677,1.1125869750976562,1.0680979490280151,1.0941239595413208,1.0941239595413208,1303664168.0,98314.953125,102482.875,97926.1484375,102078.0859375,102078.0859375,51823432705
2025-01-07,218.41293334960938,219.14230346679688,202.12490844726562,202.23025512695312,202.23025512695312,4360983978.0,245.52000427246094,245.77000427246094,243.80999755859375,244.55999755859375,244.55999755859375,5090300.0,3688.34130859375,3701.10693359375,3358.08984375,3381.577392578125,3381.577392578125,32235312545.0,729.3932495117188,733.0914306640625,691.5519409179688,697.368896484375,697.368896484375,2200352831.0,597.4199829101562,597.75,586.780029296875,588.6300048828125,586.8646240234375,60393100.0,1.0941230058670044,1.1501630544662476,0.9919620156288147,0.9920099973678589,0.9920099973678589,2238100221.0,102248.8515625,102712.484375,96132.875,96922.703125,96922.703125,58685738547
2025-01-08,202.22787475585938,203.06031799316406,188.9578857421875,197.55905151367188,197.55905151367188,5028291858.0,245.72000122070312,246.4499969482422,244.50999450683594,245.86000061035156,245.86000061035156,6303300.0,3381.615478515625,3413.682861328125,3209.214599609375,3326.329345703125,3326.329345703125,34337730882.0,697.368896484375,706.7611083984375,677.1226196289062,695.837158203125,695.837158203125,2189465209.0,588.7000122070312,590.5800170898438,585.2000122070312,589.489990234375,587.7219848632812,47304700.0,0.9920179843902588,1.0212819576263428,0.9135900139808655,0.9480310082435608,0.9480310082435608,1978552965.0,96924.1640625,97258.3203125,92525.84375,95043.5234375,95043.5234375,63875859171
2025-01-09,197.55905151367188,198.9010009765625,182.32232666015625,185.02528381347656,185.02528381347656,3815664216.0,,,,,,,3326.359619140625,3355.8623046875,3159.384033203125,3219.4306640625,3219.4306640625,28815726276.0,695.837158203125,700.9730224609375,675.7342529296875,685.1207275390625,685.1207275390625,1931492677.0,,,,,,,0.9480230212211609,0.9582769870758057,0.8837609887123108,0.9059900045394897,0.9059900045394897,1351715573.0,95043.484375,95349.71875,91220.84375,92484.0390625,92484.0390625,62777261693
2025-01-10,185.0131378173828,192.75631713867188,183.86676025390625,187.5791778564453,187.5791778564453,3739014100.0,248.00999450683594,249.0399932861328,247.5500030517578,248.2100067138672,248.2100067138672,12380100.0,3219.49658203125,3320.50048828125,3196.1103515625,3267.489990234375,3267.489990234375,26503845190.0,685.120361328125,700.4706420898438,683.6865844726562,693.6244506835938,693.6244506835938,1680784122.0,585.8800048828125,585.9500122070312,578.5499877929688,580.489990234375,578.7489624023438,73105000.0,0.9059900045394897,0.9717730283737183,0.9056479930877686,0.9314529895782471,0.9314529895782471,1252358898.0,92494.4921875,95770.609375,92250.09375,94701.453125,94701.453125,62058693684
2025-01-11,187.57118225097656,191.71881103515625,184.27743530273438,187.99551391601562,187.99551391601562,2174290937.0,,,,,,,3267.5224609375,3317.654296875,3219.69873046875,3282.2177734375,3282.2177734375,11772144561.0,693.6244506835938,700.7665405273438,690.4573364257812,696.6578369140625,696.6578369140625,1290072226.0,,,,,,,0.9314510226249695,1.0129410028457642,0.9164530038833618,0.9945240020751953,0.9945240020751953,888877434.0,94700.8359375,94977.6875,93840.046875,94566.59375,94566.59375,18860894100
2025-01-12,187.99533081054688,190.74917602539062,185.2522735595703,188.5603790283203,188.5603790283203,1544086708.0,,,,,,,3282.150390625,3298.018310546875,3224.510498046875,3265.951171875,3265.951171875,11647743556.0,696.6578369140625,697.9985961914062,689.8890991210938,693.0482788085938,693.0482788085938,1291862069.0,,,,,,,0.9944869875907898,1.034566044807434,0.9636729955673218,0.9685549736022949,0.9685549736022949,1120377628.0,94565.7265625,95367.5390625,93712.5078125,94488.4375,94488.4375,20885130965
2025-01-13,188.55091857910156,191.77517700195312,170.6289825439453,182.83535766601562,182.83535766601562,5225490858.0,246.33999633789062,246.7899932861328,245.14999389648438,245.74000549316406,245.74000549316406,8448600.0,3266.095458984375,3335.193603515625,2920.5927734375,3135.499755859375,3135.499755859375,39911742769.0,693.048095703125,699.4813842773438,659.7593994140625,688.2675170898438,688.2675170898438,2127442444.0,575.77001953125,581.75,575.3499755859375,581.3900146484375,579.6463012695312,47910100.0,0.968533992767334,0.9910529851913452,0.889339029788971,0.9447420239448547,0.9447420239448547,1532120555.0,94488.890625,95837.0,89260.1015625,94516.5234375,94516.5234375,72978998252
